Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20.35749
1973,16.99026
1974,..
1975,13.6727
1976,12.63692
1977,11.34362
1978,12.17642
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,22.58575
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,19.11895
2012,..
2013,..
2014,..
2015,..
2016,..
2017,11.27985
2018,14.7764
2019,14.62929
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
