Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.2367491166078
1991,62.0664310954064
1992,61.8961130742049
1993,61.7257950530035
1994,61.5554770318021
1995,61.3851590106007
1996,61.2148409893993
1997,61.0445229681979
1998,60.8742049469965
1999,60.7038869257951
2000,60.5335689045936
2001,60.3632508833922
2002,60.1929328621908
2003,60.0226148409894
2004,59.852296819788
2005,59.6819787985866
2006,59.5116607773852
2007,59.3413427561837
2008,59.1710247349823
2009,59.0007067137809
2010,58.8303886925795
2011,58.6593639575972
2012,58.4883392226148
2013,58.3173144876325
2014,58.1462897526502
2015,57.9752650176678
2016,57.8056537102473
2017,58.6726618705036
2018,58.5
2019,58.3273381294964
2020,58.1546762589928
2021,57.9820143884892
2022,57.8093525179856
2023,57.636690647482
2024,..
2025,..
