Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3189000
1971,2728000
1972,4327000
1973,19546000
1974,16524000
1975,26316000
1976,37945000
1977,35730000
1978,75423000
1979,32627000
1980,41767000
1981,60180000
1982,40623000
1983,48768843.6
1984,57508213.6
1985,48548115.7
1986,89467484.6
1987,107474245.9
1988,162264024.3
1989,164891154.5
1990,327564495.2
1991,213982000
1992,154147000
1993,207211000
1994,162251000
1995,287465000
1996,234096000
1997,369740000
1998,289346000
1999,296789041.7
2000,336570992.5
2001,269714156.5
2002,321393747.4
2003,395347000
2004,330918000
2005,410462000
2006,345431000
2007,351462000
2008,306704000
2009,482498000
2010,230876000
2011,281548000
2012,293370000
2013,210922816
2014,165334000
2015,202867000
2016,142009000
2017,-35912000
2018,97036000
2019,57746000
2020,563420000
2021,25357000
2022,7478000
2023,96063000
2024,73523000
2025,..
