Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.6
1992,12.879
1993,14.608
1994,13.227
1995,11.738
1996,8.33
1997,9.244
1998,10.491
1999,10.566
2000,9.969
2001,12.282
2002,12.216
2003,11.727
2004,12.362
2005,12.05
2006,11.083
2007,11.367
2008,11.65
2009,11.877
2010,11.646
2011,10.851
2012,10.982
2013,11.833
2014,11.24
2015,12.255
2016,11.853
2017,12.618
2018,13.114
2019,12.471
2020,13.285
2021,10.515
2022,13.799
2023,13.818
2024,13.813
