Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-15.2415700504466
2002,0.430396680154772
2003,3.13297046052874
2004,3.12959465926352
2005,6.01011548907246
2006,14.7897730114713
2007,6.5298715371312
2008,5.71185231192122
2009,-12.9422984868314
2010,14.9833511491245
2011,6.61691650640579
2012,8.12377748963205
2013,-2.54396415854062
2014,2.12388697592951
2015,32.0408344777488
2016,6.71211730154997
2017,9.16211321642952
2018,16.3905245802734
2019,10.5563130745084
2020,3.41395466925289
2021,3.38651912753424
2022,18.9869655165263
2023,-2.17420010251274
2024,5.33789270488802
2025,..
