Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25.582
1991,25.631
1992,25.683
1993,25.722
1994,25.773
1995,26.178
1996,26.586
1997,26.998
1998,27.414
1999,27.835
2000,28.259
2001,27.86
2002,27.466
2003,27.074
2004,26.686
2005,26.302
2006,24.762
2007,23.283
2008,21.867
2009,20.514
2010,19.225
2011,18.163
2012,17.148
2013,16.636
2014,16.083
2015,15.494
2016,14.915
2017,14.336
2018,13.73
2019,13.098
2020,12.489
2021,13.245
2022,14.019
2023,14.918
2024,15.838
2025,..
