Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.182
1992,42.202
1993,43.644
1994,45.109
1995,48.559
1996,55.061
1997,61.446
1998,59.726
1999,58.576
2000,58.749
2001,55.406
2002,56.431
2003,57.109
2004,57.187
2005,57.659
2006,61.301
2007,62.7
2008,63.395
2009,63.761
2010,64.386
2011,62.977
2012,62.643
2013,61.179
2014,59.294
2015,56.488
2016,55.536
2017,57.018
2018,56.877
2019,57.609
2020,48.856
2021,52.252
2022,54.702
2023,51.226
2024,49.97
2025,..
