Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,610
1986,623
1987,658
1988,687
1989,710
1990,736
1991,778
1992,820
1993,844
1994,876
1995,909
1996,943
1997,1011
1998,1058
1999,1122
2000,1169
2001,1235
2002,1378
2003,1468
2004,1530
2005,1607
2006,1756
2007,1730
2008,1733
2009,1823
2010,1966
2011,1949
2012,2053
2013,2215
2014,2198
2015,2300
2016,2245
2017,2296
2018,2204
2019,2598
2020,2176
2021,1816
2022,2963
2023,3404
2024,..
