Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,99011.5314279705
1992,102535.148768471
1993,110559.533143716
1994,117741.720002162
1995,121008.050139807
1996,123594.357451423
1997,126364.327079281
1998,119542.569516977
1999,126773.542705314
2000,133638.819737196
2001,128225.167147897
2002,136241.663191432
2003,144462.56247586
2004,156169.427334568
2005,160650.427060706
2006,164209.458302147
2007,170640.014834768
2008,160758.792409294
2009,158438.142947161
2010,172100.163169413
2011,177780.549644757
2012,178620.565338321
2013,184338.332700781
2014,186222.019822587
2015,186529.463471437
2016,192039.286458067
2017,201366.325701543
2018,206940.018708493
2019,204683.223038573
2020,200255.48262408
2021,224002.692383379
2022,225785.217182617
2023,219257.120122676
2024,222072.040598954
