Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18559628146.9911
1991,19934414959.2552
1992,20701123867.1353
1993,20724541935.9757
1994,18205135473.2589
1995,16766929757.6669
1996,15861515567.5684
1997,15496700717.9222
1998,14954316166.7644
1999,13772925191.6446
2000,13910654437.6134
2001,15385936762.6033
2002,14408092492.8316
2003,15378444291.5237
2004,15699732119.4478
2005,16135492490.5332
2006,16527649791.3933
2007,16926256793.9523
2008,17137474862.5979
2009,16810702860.4652
2010,17526928697.2988
2011,17057066008.4903
2012,17783101573.1113
2013,17655304792.2935
2014,16935757550.3166
2015,17226834630.536
2016,17137156120.0756
2017,18021459900.7366
2018,18007460572.8214
2019,15556547440.9777
2020,15443539786.4031
2021,15569530729.0685
2022,20457090153.002
2023,22339087322.3219
2024,21334416669.8536
2025,..
