Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,843.355664920674
2001,835.326820854173
2002,784.091043264552
2003,861.719991723703
2004,954.518033212497
2005,1056.01484625004
2006,1231.69866292441
2007,1444.25285210489
2008,1603.33224521352
2009,1632.66807796462
2010,1599.12012876857
2011,1616.11499114287
2012,1650.95097780787
2013,1426.68922614471
2014,1484.72944093514
2015,1569.18138814489
2016,1714.42560524265
2017,1831.40690663206
2018,1981.99927669685
2019,2223.27385961101
2020,2403.27090482629
2021,2950.43226038104
2022,3021.25552457012
2023,3229.33564953197
2024,..
2025,..
