Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,117
1993,1036
1994,180
1995,27
1996,78
1997,77
1998,71
1999,71
2000,61
2001,55
2002,46
2003,49
2004,44
2005,47
2006,34
2007,20
2008,18
2009,16
2010,6
2011,15
2012,15
2013,20
2014,42
2015,18
2016,58
2017,46
2018,24
2019,33
2020,18
2021,9
2022,..
2023,..
2024,..
2025,..
