Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.04780006408691
2000,3.69593000411987
2001,4.25065994262695
2002,..
2003,3.91564989089966
2004,4.02664995193481
2005,..
2006,..
2007,..
2008,4.3199200630188
2009,4.82053995132446
2010,5.26443004608154
2011,5.51967906951904
2012,5.47151041030884
2013,5.15144014358521
2014,5.16743993759155
2015,5.39020013809204
2016,5.72171020507812
2017,5.94967985153198
2018,6.12682008743286
2019,5.96499013900757
2020,5.2163200378418
2021,5.94879007339478
2022,4.59650993347168
2023,4.25564002990723
2024,..
