Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,70.28387
1999,72.19401
2000,73.55228
2001,75.17481
2002,76.51463
2003,77.32907
2004,77.94774
2005,79.10946
2006,79.58348
2007,80.44079
2008,82.21837
2009,82.24648
2010,83.55279
2011,83.44254
2012,84.11878
2013,83.21839
2014,83.34494
2015,83.18996
2016,83.82028
2017,83.99478
2018,84.25278
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
