Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,100
1977,..
1978,200
1979,200
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,50
1987,50
1988,50
1989,60
1990,..
1991,..
1992,..
1993,62
1994,72
1995,50
1996,42
1997,41
1998,45
1999,44
2000,47
2001,52
2002,228
2003,274
2004,299
2005,402
2006,207
2007,265
2008,315
2009,409
2010,438
2011,460
2012,451
2013,294
2014,330
2015,400
2016,479
2017,572
2018,659
2019,721
2020,606
2021,730
2022,811
2023,905
2024,1064
2025,..
