Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.34
2001,3.34
2002,3.15
2003,3.1
2004,3.1
2005,3.13
2006,3.08
2007,3.02
2008,2.96
2009,2.99
2010,3.04
2011,3.13
2012,3.2
2013,3.27
2014,3.35
2015,3.39
2016,3.47
2017,3.55
2018,3.6
2019,3.6
2020,3.1
2021,..
2022,..
2023,..
2024,..
2025,..
