Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,13.9
1998,12.6
1999,14
2000,16.566
2001,20.864
2002,18.776
2003,14.203
2004,12.4
2005,10.297
2006,8.644
2007,6.516
2008,5.479
2009,6.986
2010,10.859
2011,12.263
2012,13.522
2013,13.902
2014,12.312
2015,9.777
2016,8.1
2017,6.354
2018,5.692
2019,4.536
2020,5.433
2021,5.474
2022,4.453
2023,4.41
2024,..
