Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2544407900
1996,3373728100
1997,4843795300
1998,4548745400
1999,4552024400
2000,4630366400
2001,5279566000
2002,6723883200
2003,8484466700
2004,8752922500
2005,9435846100
2006,11093676400
2007,12179458200
2008,13756635000
2009,10890081100
2010,9060503200
2011,8584168000
2012,8073351100
2013,8437591800
2014,8102468700
2015,8953583500
2016,9464117700
2017,10363962200
2018,11743401700
2019,12060843900
2020,11947357200
2021,12714739700
2022,17733521200
2023,19532046200
2024,20968693200
2025,..
