Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,101.42527
1999,101.28739
2000,103.65945
2001,108.51866
2002,..
2003,..
2004,..
2005,..
2006,..
2007,107.20612
2008,..
2009,109.1535
2010,123.20487
2011,105.2379
2012,102.83605
2013,..
2014,106.80591
2015,104.15068
2016,103.55634
2017,115.28479
2018,114.05204
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
