Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,516666.622937266
1975,612725.573293149
1976,511110.382109944
1977,489567.073966677
1978,1171463.09057619
1979,2695249.7490205
1980,2982336.16489967
1981,2315136.45677617
1982,1987872.65941961
1983,1570796.93623186
1984,1974697.27217347
1985,2136561.05336757
1986,3666846.90355195
1987,1656483.80332878
1988,1546152.95525615
1989,4483756.4093052
1990,3660000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,7100310
1998,6563244.3
1999,12475327.5
2000,13577369.1
2001,7778865.5742
2002,8594154
2003,9218102.53231804
2004,9629681.33787852
2005,9153394.94665309
2006,8403958.55933202
2007,6700170
2008,9677976.00650788
2009,10406677.8306042
2010,13380435.8422258
2011,18398166.9632517
2012,17887692.8117636
2013,36186267.0817054
2014,69878602.9053006
2015,78677460.5847266
2016,82919550.8753645
2017,76563490.9617781
2018,82204752.1383539
2019,59445327.4821115
2020,35405913.1717009
2021,54465562.2334395
2022,72210847.2754564
2023,76450645.2747952
2024,88226573.6686897
2025,..
