Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.0400675137606868
2005,0.232947514013249
2006,0.226112359753809
2007,0.292903229349636
2008,0.391377247639506
2009,0.812203653672215
2010,1.40911060461413
2011,2.71910667413688
2012,4.6234954639076
2013,5.15095220132265
2014,5.53966301133979
2015,5.54806080674644
2016,5.66915679654657
2017,5.57974744084059
2018,5.10608389229176
2019,4.9533140451543
2020,4.1873999380666
2021,4.09643170409614
2022,4.09325158468996
2023,3.95219018351565
2024,..
2025,..
