Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,48.9449882507324
2000,50.7906188964844
2001,52.4217681884766
2002,54.1485710144043
2003,55.3619384765625
2004,56.1818885803223
2005,56.7441711425781
2006,57.7290382385254
2007,58.3366889953613
2008,58.8583106994629
2009,60.140998840332
2010,61.5568389892578
2011,62.4920501708984
2012,63.4696807861328
2013,64.4885711669922
2014,65.5406112670898
2015,66.5754623413086
2016,68.4231262207031
2017,68.9989929199219
2018,69.450569152832
2019,69.8824615478516
2020,70.0544204711914
2021,70.5986099243164
2022,69.875129699707
2023,70.996696472168
2024,70.2552185058594
2025,..
