Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,52.0421697452499
2001,52.3174806544697
2002,51.9277829021253
2003,51.5006784541062
2004,51.0604641873327
2005,50.6239787555578
2006,50.1907628031163
2007,49.760941119237
2008,49.3343738944872
2009,48.911532282787
2010,48.4917231348922
2011,48.082373474415
2012,47.680133632321
2013,47.2796772027765
2014,46.8807421263168
2015,46.4831386188951
2016,46.0868093297666
2017,45.691815326751
2018,45.2988996733366
2019,44.9077787014663
2020,44.5181818904574
2021,44.1297283884369
2022,43.742165204066
2023,43.3552455305781
2024,42.9685910441268
2025,..
