Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,139954188054.109
1977,142672055539.745
1978,120931320665.565
1979,131801688102.655
1980,149466173162.799
1981,156060274599.874
1982,162654364799.727
1983,150565186162.939
1984,123089789569.142
1985,135178968205.93
1986,141773058404.589
1987,142872071725.725
1988,151642220571.488
1989,177252459405.104
1990,201670536351.92
1991,212199099654.611
1992,218173357412.97
1993,135413061095.47
1994,168514316774.077
1995,209605430392.961
1996,215199418158.619
1997,221339626304.883
1998,201119926968.122
1999,201119926968.122
2000,253872693950.191
2001,275134683844.4
2002,294167205851.21
2003,267950634339.656
2004,265580680775.759
2005,284043571583.09
2006,313902725679
2007,320600974350.239
2008,305471648074.599
2009,328235921489.716
2010,331744675689.527
2011,345781260312.965
2012,333820482330.573
2013,441192303778.925
2014,507932536619.566
2015,498966036248.898
2016,480067000000
2017,480299000000
2018,510367262761.648
2019,519343075829.68
2020,577187268973.939
2021,566805248135.184
2022,608908264775.278
2023,649963822279.522
2024,669660289230.973
2025,..
