Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.173903718590736
1997,..
1998,0.222487077116966
1999,..
2000,0.238578706979752
2001,..
2002,0.199642837047577
2003,0.210551515221596
2004,0.217043474316597
2005,0.190861374139786
2006,0.221850350499153
2007,0.220834523439407
2008,0.222337424755096
2009,0.221761465072632
2010,0.21290534734726
2011,0.216171309351921
2012,0.220665648579597
2013,0.218859434127808
2014,0.232116490602493
2015,0.240125149488449
2016,0.23286284506321
2017,0.233489334583282
2018,0.245688334107399
2019,0.250527262687683
2020,0.266438722610474
2021,0.274705201387405
2022,0.26777258515358
2023,0.277245342731476
2024,..
2025,..
