Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-0.482213104352608
1991,-0.615825177935943
1992,-0.746278989269644
1993,-0.72422847784962
1994,-0.809099599606534
1995,-0.755295129555962
1996,-0.839695659601309
1997,-0.873999467228191
1998,-0.887200509719534
1999,-0.756087748775351
2000,0.69513878969671
2001,0.794277195224314
2002,0.947982794965212
2003,1.1166253101737
2004,1.40020187626173
2005,2.12234464727578
2006,3.06574296286663
2007,3.51514154048716
2008,4.7476391900378
2009,5.60522246471382
2010,6.67875149298693
2011,8.97889382923089
2012,12.2391330523781
2013,13.5956307714419
2014,16.4409676752361
2015,20.2893623126031
2016,16.2257318412261
2017,17.9413292695598
2018,22.5176241687656
2019,20.4847080432275
2020,25.9354074206567
2021,22.2006150416497
2022,..
2023,..
2024,..
2025,..
