Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.988343351324
1992,17.4465627828867
1993,16.9089733774294
1994,16.5327045211314
1995,16.6213370420439
1996,16.2830087018105
1997,15.9765805838206
1998,15.7653624597442
1999,15.106550061089
2000,15.0353628662054
2001,15.1376291113151
2002,14.8353951399202
2003,14.8185254621216
2004,15.2128945428794
2005,14.0923658686721
2006,13.954300776474
2007,13.769490724113
2008,13.421897936598
2009,13.032160617262
2010,13.2410049946429
2011,13.1615642060951
2012,13.0372902379599
2013,13.1016010515655
2014,13.1189240466212
2015,12.9786353101487
2016,12.7575617831096
2017,12.3186532347044
2018,12.2406284233308
2019,12.2528816481843
2020,12.1184521119978
2021,11.9504255880898
2022,11.8460594555952
2023,11.9002999848751
2024,11.8765586887726
2025,..
