Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2514
2002,1857
2003,1702
2004,1612
2005,1731
2006,1827
2007,1646
2008,1458
2009,1267
2010,1097
2011,685
2012,813
2013,671
2014,303
2015,157
2016,89
2017,..
2018,31
2019,713
2020,1453
2021,2201
2022,2850
2023,2717
2024,2169
2025,..
