Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.789
1992,49.416
1993,48.824
1994,48.163
1995,47.548
1996,46.919
1997,46.33
1998,45.735
1999,44.119
2000,43.447
2001,43.924
2002,44.433
2003,44.986
2004,45.53
2005,46.064
2006,46.596
2007,46.362
2008,46.252
2009,46.007
2010,45.915
2011,46.895
2012,47.822
2013,48.651
2014,43.878
2015,39.155
2016,38.691
2017,38.343
2018,36.938
2019,35.536
2020,33.757
2021,33.06
2022,32.212
2023,32.087
2024,31.777
2025,..
