Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,60
1993,770
1994,3920
1995,28930
1996,122680
1997,237370
1998,508680
1999,1932510
2000,7532000
2001,12188000
2002,14228000
2003,18395420
2004,23393400
2005,22600100
2006,26706300
2007,34388100
2008,69320000
2009,100266000
2010,90708552.83
2011,256220000
2012,600890000
2013,543931000
2014,725194900
2015,1348508104
2016,1728984567
2017,1876350351
2018,2145651810
2019,2163204683
2020,2323990035
2021,2435163900
2022,1766982176
2023,3346695012
2024,..
2025,..
