Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,60.263
1992,60.377
1993,61.293
1994,61.146
1995,61.006
1996,58.811
1997,58.954
1998,58.332
1999,58.297
2000,58.641
2001,59.002
2002,59.848
2003,59.427
2004,60.579
2005,60.87
2006,61.143
2007,61.05
2008,61.619
2009,61.052
2010,60.575
2011,59.954
2012,59.738
2013,59.766
2014,59.714
2015,58.787
2016,56.845
2017,56.271
2018,56.549
2019,57.142
2020,52.195
2021,54.238
2022,57.663
2023,57.915
2024,59.031
2025,..
