Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,97.90533
2000,98.35781
2001,99.87525
2002,99.68487
2003,..
2004,99.70459
2005,..
2006,..
2007,99.70902
2008,98.6089
2009,99.69377
2010,..
2011,99.10211
2012,99.91722
2013,99.62711
2014,99.20232
2015,99.89032
2016,99.45754
2017,99.63832
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
