Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,239999.994635582
2006,119999.997317791
2007,140000.000596046
2008,79999.9982118607
2009,479999.989271164
2010,100000.001490116
2011,59999.9986588955
2012,189999.997615814
2013,39999.9991059303
2014,39999.9991059303
2015,50239.9988472462
2016,37328.0011117458
2017,71092.002093792
2018,92132.0021152496
2019,829397.022724152
2020,1101091.98093414
2021,1371783.9717865
2022,1077875.97179413
2023,1859120.01132965
2024,..
2025,..
