Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,58000000
1981,90000000
1982,102000000
1983,109000000
1984,81000000
1985,73000000
1986,67000000
1987,108000000
1988,103000000
1989,77000000
1990,125000000
1991,69100000
1992,42900000
1993,36900000
1994,166700000
1995,131900000
1996,104200000
1997,236800000
1998,230011460.616398
1999,299750490.25787
2000,289719164.553763
2001,498356014.641109
2002,547367502.33032
2003,695611763.341878
2004,922411662.6902
2005,1013352873.8226
2006,844226006.520295
2007,984184912.909458
2008,1323398882.59231
2009,1324948049.4245
2010,1999710000
2011,2331470000
2012,2709620000
2013,3158610000
2014,2239650000
2015,1758470000
2016,1688770000
2017,1957610000
2018,2166370000
2019,2163340000
2020,1156680000
2021,1071510000
2022,1632910000
2023,1630230000
2024,1076020000
2025,..
