Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38
2001,42
2002,45
2003,48
2004,51
2005,54
2006,63
2007,65
2008,69
2009,73
2010,78
2011,83
2012,80
2013,83
2014,84
2015,87
2016,88
2017,89
2018,90
2019,88
2020,87
2021,88
2022,88
2023,88
2024,..
2025,..
