Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.6048708305031
2001,37.7751482810039
2002,38.0081078876041
2003,38.1801111252332
2004,38.2436875579062
2005,38.2985613312038
2006,38.2617741878326
2007,38.0514687348431
2008,37.7313304713787
2009,37.2444344766499
2010,36.6250933934944
2011,35.9697064886713
2012,35.3330310265931
2013,34.7161042551117
2014,34.12163869186
2015,33.4245552886631
2016,32.6238227952061
2017,31.7844847391861
2018,30.8578084358031
2019,29.9532725606803
2020,29.183016621096
2021,28.6056574967099
2022,28.4098239355812
2023,28.1470819519735
2024,28.1217132360244
2025,..
