Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.963
1992,11.219
1993,11.385
1994,11.429
1995,11.327
1996,11.254
1997,11.186
1998,11.119
1999,11.088
2000,10.963
2001,11.037
2002,11.017
2003,10.947
2004,10.684
2005,10.554
2006,10.335
2007,10.245
2008,10.096
2009,10.21
2010,10.338
2011,10.187
2012,9.966
2013,9.798
2014,9.726
2015,9.809
2016,9.746
2017,9.726
2018,9.574
2019,9.637
2020,10.863
2021,10.831
2022,10.078
2023,9.861
2024,9.991
2025,..
