Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,83.161
1991,83.119
1992,83.076
1993,83
1994,82.964
1995,82.925
1996,82.88
1997,82.825
1998,82.774
1999,82.731
2000,82.688
2001,82.643
2002,82.594
2003,82.556
2004,82.534
2005,82.501
2006,82.48
2007,82.461
2008,80.771
2009,78.963
2010,77.037
2011,75.997
2012,74.93
2013,73.835
2014,72.711
2015,71.761
2016,70.827
2017,69.903
2018,68.976
2019,68.035
2020,66.48
2021,65.862
2022,66.15
2023,66.14
2024,66.135
2025,..
