Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,266912
1991,276794
1992,285629
1993,295812
1994,305747
1995,315921
1996,325670
1997,337834
1998,358636
1999,382393
2000,406265
2001,431006
2002,455354
2003,480593
2004,494612
2005,527528
2006,651099
2007,862514
2008,1049476
2009,1196250
2010,1205149
2011,1205722
2012,1270559
2013,1411555
2014,1597750
2015,1760771
2016,1869946
2017,1921542
2018,1943088
2019,1971250
2020,2059100
2021,1827072
2022,1972313
2023,1972818
2024,2122959
