Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.3
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.4
2000,5.2
2001,4.8
2002,4.4
2003,..
2004,..
2005,..
2006,4.5
2007,..
2008,..
2009,2.918
2010,..
2011,..
2012,3.51
2013,3.984
2014,3.649
2015,..
2016,..
2017,2.62
2018,3.279
2019,4.689
2020,6.236
2021,9.842
2022,12.393
2023,12.846
2024,12.945
2025,..
