Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25.53
1991,28.8
1992,25.76
1993,23.88
1994,26.54
1995,25.13
1996,24.14
1997,23.94
1998,24.97
1999,24.03
2000,24.13
2001,24.5
2002,24.89
2003,22.87
2004,24.48
2005,24.38
2006,23.47
2007,23.35
2008,24.86
2009,26.63
2010,25.72
2011,26.65
2012,25.73
2013,26.54
2014,33.45
2015,28
2016,28.25
2017,28.84
2018,28.24
2019,28.64
2020,33.05
2021,29.44
2022,28.11
2023,32.52
2024,..
2025,..
