Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.364
1991,53.709
1992,53.97
1993,54.101
1994,54.142
1995,54.202
1996,54.284
1997,54.236
1998,54.147
1999,54.017
2000,53.873
2001,53.787
2002,53.653
2003,53.5
2004,53.399
2005,53.323
2006,53.365
2007,53.493
2008,53.583
2009,53.783
2010,54.055
2011,54.381
2012,54.778
2013,55.587
2014,56.432
2015,56.937
2016,56.875
2017,56.86
2018,56.85
2019,56.8
2020,56.221
2021,56.233
2022,56.624
2023,56.605
2024,56.547
2025,..
