Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,30.0576095581055
1976,27.2408409118652
1977,26.1079998016357
1978,21.198450088501
1979,14.2096300125122
1980,11.3010396957397
1981,13.0546798706055
1982,..
1983,..
1984,..
1985,18.9471702575684
1986,..
1987,23.1842994689941
1988,26.7571296691894
1989,26.2744007110596
1990,..
1991,..
1992,..
1993,29.0216503143311
1994,..
1995,..
1996,..
1997,..
1998,..
1999,41.6517906188965
2000,37.22705078125
2001,..
2002,..
2003,36.1324806213379
2004,31.7621803283691
2005,..
2006,..
2007,23.6796798706055
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
