Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,6.21611059050417
1980,9.50212578365538
1981,1.02223726620339
1982,2.56875384017375
1983,2.95080769214427
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,19.0815413462627
2018,16.5324526863965
2019,15.4725046210721
2020,19.0299026425591
2021,22.3389222819783
2022,20.9908850338136
2023,19.9041795948166
2024,17.6994234143896
2025,..
