Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,17790000.9155273
1990,24950000.7629395
1991,3819999.9332428
1992,50000.0007450581
1993,469999.998807907
1994,3279999.97138977
1995,1960000.03814697
1996,1909999.9666214
1997,2640000.10490417
1998,2839999.91416931
1999,19999.9995529652
2000,-1029999.97138977
2001,1190000.05722046
2002,-289999.99165535
2003,-21309999.4659424
2004,9449999.80926514
2005,11239999.7711182
2006,8909999.84741211
2007,12619999.8855591
2008,14039999.961853
2009,25340000.1525879
2010,11409999.8474121
2011,7829999.92370605
2012,5679999.82833862
2013,5480000.01907349
2014,4980820.1789856
2015,2170166.96929932
2016,3445380.9261322
2017,5013000.01144409
2018,5083900.92849731
2019,6055218.21975708
2020,5697457.79037476
2021,7634490.01312256
2022,5991263.86642456
2023,7900152.2064209
2024,..
2025,..
