Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.70875566904468
2001,1.69739073954853
2002,1.68602581005238
2003,1.67466088055623
2004,1.66329595106009
2005,1.65193102156394
2006,1.64056609206779
2007,1.62920116257164
2008,1.61783623307549
2009,1.60647130357934
2010,1.5951063740832
2011,1.58374144458705
2012,1.5723765150909
2013,1.56101158559475
2014,1.5496466560986
2015,1.53828172660246
2016,1.52691679710631
2017,1.51555186761016
2018,1.50418693811401
2019,1.49282200861786
2020,1.48145707912171
2021,1.47009214962557
2022,1.45872722012942
2023,1.44736229063327
2024,1.43599736113712
2025,..
