Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,74.7228698730469
1996,74.0263214111328
1997,74.412467956543
1998,75.1235122680664
1999,75.9118270874023
2000,76.3336486816406
2001,77.6043167114258
2002,78.3377532958984
2003,79.1590270996094
2004,80.0526428222656
2005,81.1952819824219
2006,81.7061004638672
2007,83.2303619384766
2008,85.4232406616211
2009,86.6053771972656
2010,86.0781402587891
2011,85.2124710083008
2012,86.0672988891602
2013,86.647102355957
2014,86.3301620483398
2015,86.0317001342773
2016,86.868537902832
2017,86.5376892089844
2018,86.2889862060547
2019,86.1910781860352
2020,86.400032043457
2021,87.0761566162109
2022,89.7174530029297
2023,85.7024002075195
2024,86.7864837646484
2025,..
