Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,37920000
1987,37560000
1988,121290000
1989,143550000
1990,118840000
1991,136160000
1992,193470000
1993,260300000
1994,280620000
1995,258320000
1996,137750000
1997,131440000
1998,116180000
1999,80042686
2000,88613757.7469359
2001,91577887.782206
2002,70544615.3846154
2003,194557109.60957
2004,55140000
2005,49190000
2006,56030000
2007,35320000
2008,102570000
2009,61890000
2010,81520000
2011,353670000
2012,242380000
2013,230380000
2014,2086656436.89448
2015,1247150820.92182
2016,964106764.275794
2017,495190000
2018,387150000
2019,354120000
2020,365520000
2021,477190000
2022,657125700
2023,574610000
2024,660880000
2025,..
