Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,20.0181787064418
1989,19.7223055704793
1990,17.0242993564976
1991,17.0844670324111
1992,15.1786771170594
1993,15.4543813846791
1994,12.8891652181109
1995,13.5277465820821
1996,12.5641863999084
1997,12.4833579478088
1998,11.6810499561323
1999,10.7271951042706
2000,10.5986675210668
2001,10.7096526323583
2002,10.7921735682952
2003,10.014749650428
2004,9.82634250696639
2005,10.1383522523137
2006,9.56202909640033
2007,10.0658291811789
2008,9.90621864745105
2009,8.40663904565561
2010,8.5470572404145
2011,8.47183027026779
2012,8.82147517516933
2013,8.60555424054276
2014,8.30644496319833
2015,8.2766796677421
2016,8.86655439213226
2017,8.79566158838926
2018,8.9928241928463
2019,8.93371830623126
2020,8.98768917621602
2021,..
2022,..
2023,..
2024,..
2025,..
