Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.10955019607064
1992,6.52316105156537
1993,10.4524741091861
1994,17.2808300949128
1995,18.9799030349573
1996,27.089161938683
1997,33.8764942524931
1998,39.6628291106977
1999,38.4569670729312
2000,42.8196326626989
2001,43.1664581278288
2002,43.9517227073417
2003,46.9224632739936
2004,53.9250098752518
2005,58.90258919173
2006,63.8341906596668
2007,69.5385002416402
2008,74.2187848254342
2009,69.042486753922
2010,81.3741385359912
2011,87.9378488060324
2012,96.9932009718572
2013,100.774319048975
2014,101.733542534199
2015,100.259846012274
2016,96.6341500552793
2017,95.1997338647212
2018,89.6576542580541
2019,89.4148996034452
2020,68.9275586832703
2021,84.0405999739602
2022,84.774358770658
2023,88.8071357797477
2024,..
