Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1.89077241219119
2003,3.18936478417933
2004,5.49627793573068
2005,7.69850805397766
2006,10.7073157202293
2007,13.3892367759109
2008,15.5528818748553
2009,17.3708728975661
2010,18.9989245565289
2011,20.3310804170746
2012,21.5218948494094
2013,22.7865947855616
2014,23.6597535317252
2015,24.8
2016,25.6
2017,26.9
2018,27.8
2019,28.5
2020,29.8
2021,30.8
2022,31.6
2023,32.5
2024,..
