Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,86.026
1991,85.87
1992,85.522
1993,85.494
1994,85.348
1995,85.156
1996,85.283
1997,85.515
1998,85.668
1999,85.877
2000,86.599
2001,87.062
2002,87.343
2003,87.326
2004,87.282
2005,87.253
2006,87.325
2007,87.407
2008,87.394
2009,87.459
2010,87.287
2011,87.171
2012,87.216
2013,87.186
2014,87.287
2015,87.368
2016,87.321
2017,87.34
2018,87.361
2019,87.37
2020,86.511
2021,86.576
2022,87.35
2023,87.33
2024,87.333
2025,..
