Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,287689716936.858
1986,283187257740.931
1987,312680226884.932
1988,359087526108.96
1989,379846616418.311
1990,388984455456.947
1991,414518521143.272
1992,409704985302.041
1993,414349507301.503
1994,407371593110.451
1995,432651869543.654
1996,447664859295.596
1997,466589858878.833
1998,448112727135.897
1999,446720565587.905
2000,448338808112.932
2001,442264930471.497
2002,445500963131.763
2003,499816505818.018
2004,626220482733.809
2005,795227952887.598
2006,917928645541.072
2007,1039906584850.36
2008,1167138634437.06
2009,1232577622782.07
2010,1325014095855.19
2011,1441957400515.69
2012,1607071515989.5
2013,1728601869781.76
2014,1829869137794.46
2015,1773230785188.84
2016,1634804458898.78
2017,1575871209670.83
2018,1674364842139.27
2019,1841982608863.66
2020,1854995463212.26
2021,2064249084242.07
2022,2219552083825.58
2023,2227038730131.19
2024,2062284133936.96
2025,..
