Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,33.7413259422606
2007,37.3442734268291
2008,40.6775448244295
2009,44.8973486765098
2010,44.3218432562519
2011,45.9856271853678
2012,46.1392433366242
2013,47.6671581058507
2014,49.4845896740302
2015,52.3184773841376
2016,56.657386399549
2017,59.8646404199982
2018,61.4364078384595
2019,62.4602765738325
2020,65.6444097679082
2021,65.1085567246491
2022,66.7298309871674
2023,61.4525498722676
2024,59.6386138066373
2025,..
