Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,40.93309021
2004,34.59072113
2005,33.20261765
2006,22.01938629
2007,18.25991249
2008,11.52039433
2009,8.84477043
2010,11.56462669
2011,9.9248476
2012,9.49340153
2013,6.96823168
2014,7.90607214
2015,7.35929489
2016,7.90464401
2017,8.34491539
2018,10.1566391
2019,10.48759174
2020,6.68425894
2021,5.89094496
2022,5.47948503
2023,6.99333382
2024,..
2025,..
