Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-27.1394
2001,-27.6483
2002,-28.1573
2003,-28.6663
2004,-29.1753
2005,-29.6842
2006,-29.8004
2007,-29.9166
2008,-30.0328
2009,-30.149
2010,-30.2653
2011,-30.3504
2012,-30.4356
2013,-30.5208
2014,-30.606
2015,-30.6913
2016,-30.5875
2017,-30.4838
2018,-30.38
2019,-30.2763
2020,-30.1725
2021,-30.1725
2022,-30.1725
2023,-30.1725
2024,..
2025,..
