Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,31.2307048727991
2006,31.2363500369073
2007,27.7034071834775
2008,21.773203769041
2009,18.4901269304288
2010,20.5126642897709
2011,20.2113976725816
2012,20.6355146171382
2013,26.0035081175739
2014,30.2611451020987
2015,42.0100114844039
2016,42.6570546391557
2017,44.461744086354
2018,43.2063837025961
2019,44.5481973951228
2020,47.3829107697042
2021,48.9844037325016
2022,47.0429777895263
2023,45.7808085061549
2024,46.4019020696702
2025,..
