Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.3519915017296
2001,33.4263349999578
2002,34.5036138400911
2003,35.5838280221288
2004,36.6669775460713
2005,37.7530624119189
2006,38.842082619671
2007,39.9340381693283
2008,41.0289290608899
2009,42.1267552943564
2010,43.227516869728
2011,44.331213787004
2012,45.4378460461848
2013,46.5474136472708
2014,47.6599165902612
2015,48.7753548751567
2016,49.8937285019567
2017,51.0150374706614
2018,52.1392817812713
2019,53.2664614337857
2020,54.3965764282048
2021,55.529626764529
2022,56.6656124427577
2023,57.8045334628916
2024,57.8045334628916
2025,..
