Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,316480756.208225
1991,339986861.889998
1992,353613589.821461
1993,382400052.576677
1994,380356043.386957
1995,407035984.338067
1996,394082587.100518
1997,370197488.048151
1998,380750026.158276
1999,385983200.686255
2000,404641257.238212
2001,413412271.005397
2002,415673626.505623
2003,422208494.219256
2004,409203826.417864
2005,417559224.98314
2006,417220771.128142
2007,409559824.685073
2008,399695606.669587
2009,404064676.312612
2010,413194073.024395
2011,426369074.924929
2012,418409532.806063
2013,403013033.584501
2014,393720456.805739
2015,411917759.619514
2016,413911860.918184
2017,417318542.90105
2018,417318542.90105
2019,434351952.815379
2020,427085443.701956
2021,440323830.730667
2022,427528611.097986
2023,429589930.730259
2024,432679041.090247
