Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,110047.9
1991,109824.11
1992,109600.32
1993,109376.53
1994,109152.74
1995,108928.95
1996,108705.16
1997,108481.37
1998,108257.58
1999,108033.79
2000,107810
2001,107618.23
2002,107426.46
2003,107234.69
2004,107042.92
2005,106851.15
2006,106659.38
2007,106467.61
2008,106275.84
2009,106084.07
2010,105892.3
2011,102407.48
2012,98922.66
2013,95437.84
2014,91953.02
2015,88468.2
2016,86911.3
2017,85354.4
2018,83797.5
2019,82240.6
2020,80683.7
2021,79126.8
2022,77569.9
2023,76013
2024,..
2025,..
