Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,174
1994,177
1995,181
1996,183
1997,182
1998,186
1999,194
2000,..
2001,..
2002,..
2003,..
2004,206
2005,215
2006,201
2007,211
2008,212
2009,214
2010,215
2011,196
2012,189
2013,188
2014,188
2015,183
2016,169
2017,166
2018,164
2019,180
2020,177
2021,174
2022,173
2023,172
2024,169
2025,..
