Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,604
2001,592
2002,580
2003,569
2004,557
2005,546
2006,535
2007,525
2008,514
2009,504
2010,494
2011,484
2012,474
2013,465
2014,455
2015,446
2016,437
2017,429
2018,420
2019,412
2020,403
2021,395
2022,388
2023,380
2024,372
2025,..
