Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4448.04459737155
1998,4680.26589864188
1999,4251.94337074251
2000,4391.36966049063
2001,4421.83994305167
2002,4488.00716747744
2003,4581.10700736435
2004,4775.39883026359
2005,4967.68527082416
2006,5386.53833750521
2007,5763.04035952173
2008,6149.68558098863
2009,5768.65709477479
2010,5917.91788713074
2011,6110.66013917018
2012,5948.3791195297
2013,6138.25153608056
2014,6272.09116381077
2015,6421.00307345999
2016,6634.38508838803
2017,6840.91155440218
2018,7159.47114735985
2019,7470.29588471711
2020,6351.95486320483
2021,7198.30460781272
2022,7773.60323941511
2023,8278.0284985113
2024,8540.00828913129
2025,..
