Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.979
1991,69.016
1992,69.13
1993,69.316
1994,69.469
1995,69.551
1996,69.589
1997,69.62
1998,69.66
1999,69.692
2000,69.691
2001,69.659
2002,69.626
2003,69.598
2004,68.085
2005,66.504
2006,64.851
2007,63.126
2008,61.331
2009,59.473
2010,59.564
2011,59.657
2012,59.706
2013,59.71
2014,59.72
2015,59.726
2016,59.733
2017,58.759
2018,57.734
2019,56.798
2020,56.325
2021,56.909
2022,57.745
2023,58.131
2024,58.512
2025,..
